,0
억원,1
영정사진,1
개설,1
문제,1
아선거구,1
신약,1
주거난,1
교산리,1
작년,1
플랫폼,1
여수시의회,1
이내,1
줄기세포자원,1
보건의료원,1
중앙노동위원회,1
건설,1
사회복지법,1
서울지방조달청,1
공용차량,1
비판,1
고용창출,1
남포,1
자동제어,1
동아대병원장,1
편집국장,1
한국언론진흥재단,1
휴업중,1
한국과학창의재단,1
대구테크노파크,1
문책,1
도시재생,1
한국경제정책연구원,1
조형건축사사무소,1
신구스포츠센터,1
홍익문화재연구원,1
공동구매,1
차구간,1
부산,1
거,1
관계,1
뉴스레터,1
통장,1
관절각도측정기,1
대책,1
제주의료원,1
의료법인성석의료재단,1
수탁기관,1
유지,1
소재규,1
시드그래피,1
의료법인명지의료재단,1
소장,1
각자성석,1
제일렌트카,1
여수시공립노인전문요양병원,1
우선구매,1
농어촌,1
급식재료,1
김민배,1
정선의료재단,1
사무,1
건실,1
군,1
사회단체,1
개발비용,1
손,1
채용,1
급여,1
건립사업,1
재정비,1
의료재단,1
선산,1
신발장,1
광주,1
강준석,1
유전자분석센터,1
제일여고재단,1
나사렛국제병원,1
정밀안전점검,1
정비사업,1
자료집,1
방안,1
충청남,1
재공고,1
노후시설,1
접견실,1
주문,1
임차,1
공주교육대학교,1
이날,1
처리용역,1
유세포분석기,1
개찰일시,1
주택,1
유지보수,1
한국문화재재,1
관련자,1
기형아검사,1
대전면,1
경기도고양교육지원청,1
여수시청,1
한국경제기획연구원,1
전수조사,1
양진원,1
중구월디점,1
기재돼지,1
손경선내과의원,1
운반,1
지원사업,1
교체,1
층,1
의료원,1
수원시지속가능도시재단,1
장비,1
재단법인화성푸드통합지원센터,1
중구,1
수립,1
소,1
성심병원,1
개선공사,1
이비앤,1
위탁운영,1
가톨릭대학교,1
농촌중심지활성화사업,1
한국에너지정보문화재단,1
백신중,1
논란,1
은평성모병원,1
김수연,1
아내,1
울진군의료원,1
사업비,1
서울동작구매봉,1
의료봉사,1
증축,1
보존처리공사,1
부친상,1
삼육치과병원,1
관리자,1
버스임차,1
가압급수펌프,1
지역경제,1
수입,1
서울기술연구원,1
관사,1
옥상,1
지능형,1
임부,1
군산의료원,1
자영업,1
극복,1
판단해,1
지명,1
납품,1
매월,1
메디칼치과병원,1
단,1
여수노인요양병원,1
외부,1
의료법인한전의료재단한일병원,1
부식,1
해소,1
케이디이엔지,1
성능평가,1
체육관,1
원주의료원,1
제품화,1
명광엔지니어링건축사사무소,1
기반,1
한국종합경제연구원,1
재단법인의료기관평가인증원,1
위탁처리용역,1
한마음병원,1
유전자분석기관,1
시설공사,1
허점,1
덕이초,1
소옥분,1
가량,1
한국보건의료인국가시험원,1
무인경비,1
반복,1
성경개발주식회사,1
한립토이스,1
일주건설,1
한국만화영상진흥원,1
서울특별시서울의료원,1
영훈의료재단,1
영주,1
김해문화재단,1
나라동일의료재단,1
성규동,1
미추홀구,1
의료소모품,1
도로확포장,1
위주,1
분,1
강영실,1
재배치,1
부설주차동,1
보건관리,1
부산시장,1
일반가구,1
건양대,1
분당서울대학교병원,1
보강사업,1
고성군,1
정지처분,1
뉴딜사업,1
학내망,1
재단법인경기농식품유통진흥원,1
개소,1
교장,1
종합홍보용역,1
한국의료재단,1
도시개발사업,1
수급추계,1
재무회계팀,1
남정,1
경남테크노파크,1
장기기증자,1
흉벽진동기,1
충주호암,1
이종욱펠로우십,1
한국의료기기안전정보원,1
한국문화재재단,1
부산총판,1
실내조명기구,1
대곡초,1
한국보훈복지의료공단,1
허상보,1
양사,1
남원시화장품산업지원센터,1
더이로운치과병원,1
진로체험,1
비서관강길선,1
로비편의시설,1
해외,1
이사장기관,1
금융그룹,1
성림전설,1
재난대비,1
강동철,1
재정,1
지자체,1
입장,1
능곡중,1
재단이사장,1
화성시문화재,1
한일의료,1
수원병원,1
캠프,1
주차관제시스템,1
전국공공운수사회서비스노동조합,1
스포츠클럽,1
노후관,1
외부창호,1
비전종합조경,1
프로그램,1
안동성소병원,1
요양병원,1
인천의료원,1
소로,1
품질관리,1
기쁨정원치과병원,1
자동,1
성세환,1
자동식소화,1
지급,1
연구,1
대표장강식,1
척추측만증검진,1
부원장,1
간선공사,1
위치한,1
사료급,1
시제품,1
신우치과병원,1
마련,1
개노선,1
아암대,1
성요한복지회,1
나사렛의료재단,1
허재택,1
창호,1
통영시,1
의료봉사활동,1
연구개발,1
확인용역,1
도마,1
호계서원,1
매각,1
관리,1
차량출입,1
기업,1
업무협약,1
전경,1
제단화원,1
이사,1
뉴신일관광,1
남,1
고성능,1
컴퓨터단층촬영실,1
재단법인경기도일자리재단,1
영상,1
우리정보기술,1
석면,1
문화재지표조사용역,1
서원극,1
담당기관,1
연구지원,1
영상의학과,1
이중,1
사단법인,1
부산시청,1
대구의료원,1
금액관계,1
소년한국일보,1
보건정책과정,1
하수관,1
동민메디칼,1
대응,1
능곡초,1
실시설계,1
전달식,1
전기공사,1
공고,1
규격가격동시,1
정비,1
개관,1
조사설계용역,1
경기도의료원파주병원,1
상반기,1
표시,1
문화산업진흥원,1
산학협력단,1
말,1
고려대학교,1
금,1
정책연구,1
인곡자애병원,1
공무원,1
부대,1
광주정보,1
국민주택규모,1
교육시설,1
사옥,1
안일,1
해운대그랜드호텔,1
구입,1
경비,1
손련화,1
설립,1
선형개량구간,1
이사회,1
지역사회,1
풍화성돌,1
재단법인충청북도지식산업진흥원,1
주식회사이오테크닉스,1
표준모델,1
