,0
알레르기내,6
장기려박사,6
결절,6
보험심사팀장,6
게임,6
동문들,6
실시간,6
호스피스완화의료센터,6
민관,6
기술교류,6
병의원,6
강원대병원,6
연구진,6
서광일교수,6
현,6
심보성,6
스마트헬스,6
시원,6
의원장,6
검증,6
인증패,6
섬서사팔달투자관리공사,6
건강관리,6
김근태,6
궁금증,6
상호진료의뢰,6
누룽지,5
제천,5
영화,5
성직자,5
화합,5
관람,5
광열치료,5
포,5
소아암돕기,5
실현,5
모집,5
시비,5
강화사업,5
신체검사,5
김현실,5
구정연휴,5
동장,5
인공지능연구소,5
협약체결,5
전시회,5
해외봉사,5
유,5
정도,5
막,5
대학원장,5
따뜻한,5
헬스케어사업단,5
사회참여,5
지원협력,5
심사,5
병동내,5
부사장,5
삼성서울병원,5
교회음악대학원,5
즉각적,5
췌담,5
합창선율,5
박재석,5
위원,5
교모세포종,5
구연상,5
지역특화의료기술,5
눈,5
두개안면외과학,5
포함한,5
무병,5
경희의료원,5
운영키,5
신경외과분야,5
재단법,5
부산여자상업고등학교,5
기수,5
동호회,5
한양대병원,5
정밀,5
부탄,5
제,5
주정부,5
부산일보,5
참석차,5
의료정보교환,5
접목,5
투명성,5
역량검사,5
사태,5
옐레,5
집도,5
라인업치과의원,5
아이디어,5
측이,5
확산방지,5
재발방지,5
운동과학연구소,5
발열환자,5
해수욕장,5
컨설팅,5
내무병원,5
발전세미나,5
문진제도,5
각,5
독거노,5
수면잠옷,5
이동성,5
케이에스넷,5
재,5
복지부,5
마암면,5
법무부,5
비뇨의학,5
이지현,5
판,5
자원봉사,5
구순구개열,5
생전,5
신뢰,5
정부고위관계자,5
송,5
기관책임의사,5
도입한데,5
철도병원,5
임상시뮬레이션,5
착수보고회,5
주혁,5
화상,5
임직원들,5
정초,5
글로벌,5
현장처치,5
디트로이트,5
모호한,5
저작권자,5
자부심,5
개병원,5
농촌,5
그리스도,5
아주경제,5
참석한,5
대한결핵,5
식도질환,5
의료관광관계기관들,5
몽골여행사,5
락커룸,5
모두모아,5
해외의사연수,5
화재대피,5
왕성한,5
유방암환우들,5
나눔수술,5
식습관,5
입원비,5
도데록,5
수박,5
양궁,5
고성군,5
부산시의료산업협의회,5
임상강사,5
하루,5
텐,5
아토피천식,5
형성,5
네,5
수술기법들,5
훈춘인민병원,5
조합원,5
여행사,5
코리아헬스로그,5
모임,5
국가보건신뢰도,5
혈당,5
권동매,5
청탁금지법,5
영도구청,5
후학들,5
구천권역도농교류센터,5
일반적,5
식도무이완증,5
부산해경,5
일자리,5
보호정보,5
감염성,5
당직,5
교대,5
위기대처,5
의식,5
재도약,5
백병원,5
김종,5
치료정보,5
생중계,5
책,5
전기히터,5
시즌,5
텐진,5
수요일,5
프라이팬,5
현판식,5
프로세스,5
에너지,5
준공,5
오,5
동계학술대회,5
마포,5
경영,5
추가적,5
교류사업,5
광복점,5
증상,5
대장질환,5
꽃,5
이재현,5
권위자,5
승객,5
탐방,5
한준구,5
완공,5
학병원,5
주일간,5
네트워크,5
사흘간,5
최소,5
위험상황,5
장재영,5
환경정화활동,5
간염,5
편리,5
학용품,5
환자중심병원,5
동남권,5
강신혁,5
확,5
구정,5
감압병,5
응원,5
가든호텔,5
라포르시안,5
참조은마,5
문진,5
개의,5
르,5
사,5
의료시장,5
지닝,5
대한신경근골격초음파학회,5
균형,5
조귀,5
상건화,5
대도시,5
김해기독공원묘지,5
대형,5
길,5
주관사,5
간병통합서비스,5
교수진들,5
최종선정,5
부산과기대,5
병리,5
국제폐암컨퍼런스,5
심장학회,5
공정성,5
의국원들,5
류마티스내,5
양성사업위한,5
전국해양스포츠제전,5
선양,5
요구,5
석사,5
밑그림,5
외과의국,5
병원문화,5
지역의료,5
물혹,5
스타예술대상,5
유효성,5
의료디자인,5
메디부산,5
연장사업,5
김해숙,5
절차,5
상관관계,5
수립,5
김용하,5
송승준,5
믿음,5
이승,5
울산시,5
홈경기,5
판단기준,5
전항목,5
마르퀴스,5
비만,5
모델,5
정성,5
임상지역,5
돌파구,5
권영호,5
한국호스피스완화의료학회,5
상병,5
송도,5
설명,5
측,5
제도,5
분기,5
빈번,5
중증,5
문원,5
국가시범도시사업,5
장기려기념센터,5
박영훈,5
국,5
고위관계자,5
참여기관,5
보건체육국장,5
최고등급,5
무료시민강좌,5
원격진단센터,5
롯데호텔월드,5
논문상,5
민방위,5
가능성,5
초동조치,5
내시경치료,5
취약계층,5
발병,5
동남아시아,5
옌지,5
치료효과,5
시니어,5
총망라,5
강석균,5
호산나교회,5
인구,5
미용,5
변화,5
판단,5
특수건강진단,5
혈관질환,5
환아에,5
구인회,5
서울지방중기청,5
속도,5
박진형,5
지원금,5
지금,5
부친상,5
재공모,5
봉사단원들,5
응급처치,5
가지,5
불우이웃,5
일원,5
독감,5
사회봉사상,5
지급,5
항암,5
재조명,5
총동창회,5
응급상황,5
태평양,5
예방캠페인,5
정책지침,5
국립중앙의료원,5
대표단,5
비롯해,5
장기이식센터,5
유병률,5
하호선,5
명문구단,5
내륙,5
사회공헌,5
미션,5
의료관광활성화,5
건보공단,5
병변,5
요소,5
길림성,5
호응,5
선임교수,5
국내최초,4
무단전재,4
수술과정,4
유리,4
관계망,4
리베이트,4
안수민,4
방문력,4
체지방,4
응급진료,4
대외활동,4
위로연,4
지용준,4
상대,4
경과,4
보건소장,4
부설,4
나홋카,4
고신만,4
분기별,4
페마씨,4
뇌혈관,4
오명희,4
블록체,4
기회,4
조성국,4
내분비대사학회,4
이충한,4
편의제공,4
일신기독병원,4
치열,4
백양종합복지관,4
참석자,4
부산경남지역,4
개인,4
금액,4
호주,4
우호증진,4
수크바타르구립병원,4
가정의학과,4
아시,4
업적,4
봉사팀,4
신입간호사,4
라핫펠리스호텔,4
조치,4
이민,4
학교,4
장관급,4
인류애,4
극동지역,4
유학,4
비율,4
조직위원회,4
췌장암,4
접수,4
부산최초,4
단축,4
다수,4
비자,4
대한환자영양지원학회,4
텐진시,4
김미진,4
크루즈,4
연구자,4
오페라,4
김모,4
의료임상지원사업,4
잠실,4
크리스탈볼룸,4
예비교육,4
인파,4
김호찬,4
허정호,4
비치호텔,4
특화,4
천안캠퍼스,4
가톨릭중앙의료원,4
거붕백병원,4
단순화,4
유명한,4
요법,4
맘마교,4
바킷,4
하은영,4
임시,4
노인,4
정오,4
단독,4
고려신학대학원,4
당뇨병학회,4
치료실,4
안전관리요원들,4
대표바이어,4
시범사업,4
만성복통,4
위개대처,4
시민건강교,4
리조트,4
부산대,4
개척자,4
손상,4
심장수술,4
갑상선연수회,4
공동회의실,4
임기동안,4
완화,4
부스,4
전당,4
구축작업,4
원발성,4
치유,4
보건부장관,4
지방의료,4
공동개발,4
부정청탁,4
세상,4
신학대학원,4
대안,4
선진,4
간담췌수술,4
의료복지,4
유효성검증,4
자격,4
지역방송,4
합작의향,4
광둥성,4
만성콩팥병,4
심대연,4
기침,4
테크노파크,4
산타,4
중인,4
협력체계,4
부산소방본부장,4
주치의,4
생체흡수형,4
마케팅,4
장기이식연구소,4
신한카드,4
소통,4
정상적,4
수준의음압격리,4
이겨내길,4
양산베데스다병원,4
내달,4
관점,4
돌연사,4
윈,4
대한심장학회,4
의료임상,4
순천향대천안병원,4
가가얀,4
노조지부장,4
뽀로,4
박종헌,4
김정원,4
대한병원협회,4
수상자들,4
지원센터,4
국립병원,4
유산소,4
남해다랭이마을,4
크리슬린,4
미래정밀의학,4
고민,4
뉴질랜드,4
비용,4
관장,4
제출,4
치료방법,4
생체신호,4
막스그룹,4
동성초,4
습득,4
차충량,4
울산병원지부,4
장애인복지관,4
크루즈의료관광발전,4
재난대비,4
신발기반형,4
대중들,4
언어치료비,4
나이팅게,4
복부,4
경제진흥원,4
자랑,4
정,4
위치해,4
유치업체,4
항공사,4
예방교육,4
병문안,4
당부,4
부산혜송학교,4
융합인프,4
정기,4
부산경제진흥원장,4
동위원소,4
남성,4
보안,4
마케팅담당자,4
형태,4
북동부,4
둘째,4
우리병원,4
명문,4
노조,4
이동,4
정상,4
의학원,4
전통,4
경관,4
차산업혁명,4
의료관광시장,4
광저우시,4
생태계,4
특수건강진단기관,4
가이드라인,4
원광대학교병원,4
의료정보시스템,4
식도이완불능증,4
진정내시경,4
추대,4
하,4
재수술,4
무료건강교실,4
자부담,4
질병관리본부,4
코비즈,4
사용법,4
과제,4
복음,4
상가,4
우수인증,4
기증자,4
양측,4
중증치료,4
작품,4
윤리적,4
신장내과,4
청장,4
박은숙,4
영,4
만족도,4
부장들,4
실적,4
레시피,4
생화학교,4
수술부위,4
천막병원,4
수술등,4
웨스틴조선,4
복잡한,4
심방,4
사명,4
연구센터,4
투입,4
응급실내,4
누르굴,4
만족,4
캐릭터,4
효율적,4
의료기관평가인증원,4
행정복지센터,4
협력진료,4
입구도시,4
대처,4
김씨에,4
아나자로브,4
정규직,4
지상,4
앤더슨,4
고신대복음병원전경,4
고통,4
가톨릭대,4
협진시스템,4
유효,4
가정한,4
서명,4
격리,4
견학,4
동래구,4
포장증,4
무료진료활동,4
진료과정,4
간이식수술,4
지회장,4
부산국제항노화엑스포,4
교회,4
부산시의사회,4
정준호씨,4
서북병원,4
의료기술교류,4
제정한,4
기념행사,4
취항,4
노영수,4
소아청소년과,4
집,4
리트비넨코,4
전병찬,4
방문객,4
본사,4
신성관,4
존중,4
극복,4
한마당,4
생체간이식,4
우리,4
원격의료,4
되길,4
처방,4
도착,4
의공학,4
송광샤,4
전신,4
열대병환자,4
다랭,4
온드랄에,4
재계,4
기획조정실장,4
연말연시,4
부산종합검진센터,4
영상의학,4
간호대학장,4
기부금,4
환자만족,4
통신,4
물질,4
병원출입제한,4
호찌민,4
부장,4
신상현,4
활발한,4
분위기,4
투약약제,4
옥스포드,4
명절,4
문의,4
유방질환,4
배경,4
만성간질환,4
권위자들,4
대상자,4
제휴,4
과학기술교육부,4
홍보협력과장,4
서영성,4
창립,4
의료팸투어단,4
러시아와,4
송병기,4
식사,4
고객감동,4
위식,4
고도비,4
부모님들,4
과총,4
이우일,4
서류,4
숙식,4
외과부장,4
쟁의조정신청,4
재능,4
대외협력팀장,4
천만원,4
현대,4
삼룡동,4
부산광역시장,4
기초연구사업,4
좌,4
가족들,4
유도,4
방사선진흥대회,4
위원장,4
인제대학교,4
겨울철,4
심장병,4
김주성,4
고려대안암병원,4
어려움,4
근력강화,4
총,4
명예이사장,4
지난번,4
호소,4
창녕군,4
텔레콤,4
영향,4
국제신문,4
사업팀,4
경기,4
호스피스병동,4
전기,4
홍유라,4
협력병,4
미,4
전면,4
상반기,4
좌측,4
건강보험공단일산병원,4
인명,4
노환중,4
선별시스템,4
좋은문화병원,4
이해,4
미술학부,4
왕위에쥐,4
영역,4
김성수,4
마지막,4
환우가족모,4
이사,4
구포성심병원,4
사용가능,4
방문교수,4
쾌유기원,4
표창수,4
음악동아리,4
대한적십자사,4
여성심장,4
열악,4
스포츠센터,4
물사랑,4
백낙환,4
열,4
생산,4
특별초청강연,4
부적합,4
의사들,4
교육센터,4
위생계획생육위원회,4
계단,4
봉사단,4
동의의료원,4
교부,4
앱개발,4
내시경실,4
본점,4
라운딩,4
사무국장,4
혈관치료,4
한림의대,4
각급,4
시험,4
건,4
다랭이마,4
줄기세포,4
인더월드,4
학술지원,4
배출,4
메디칼타임즈,4
시너지,4
한서병원,4
상주,4
백,4
특성,4
건강부산,4
인제대백병원,4
영양지원,4
고휘,4
정보통신기술,4
현실,4
박희대,4
남매,4
사망률,4
전권위원회,4
아이쿱,4
해외전지훈련,4
정보기관,4
물리,4
사회복지사,4
중국국가위생계획생육위원회,4
외국인,4
감염관리주간,4
새내기,4
성탄축하,4
신장,4
공설해수욕장,4
도입해,4
남천동,4
표방,4
천막,4
구성해,4
외과의사,4
발급,4
현황,4
바이탈사,4
총괄팀장,4
성곡친환경마을,4
동산의료원,4
클라우드,3
독자,3
개정,3
대한위암학회,3
자비,3
의원들,3
만점,3
개통,3
포진,3
실내체육관,3
홍보이사,3
우수연제상,3
눈앞,3
네번,3
저소득,3
신혜,3
소화기학회,3
한국형,3
컴퓨터,3
서부산권,3
미디어스,3
신창환,3
부활,3
의료장비,3
의료관광객,3
부산권의료산업협의회,3
오창근,3
우측,3
긴밀한,3
개교,3
안기한,3
평소,3
신도,3
투어,3
거,3
동의,3
의과대,3
김해공항,3
지엠엔,3
협약서,3
개팀,3
빚,3
화백,3
김정환,3
의료관광대행사,3
축적,3
윤기영,3
고조됨,3
황보승희,3
열였다,3
긴박,3
컨소시엄,3
가수,3
국립치과병원,3
동부초등학교,3
별세,3
부정청탁금지법,3
심뇌혈관,3
연구가,3
김해지역,3
진행고신대복음병원,3
산학협력단,3
온천교회,3
진화,3
융합센터,3
서비스마인드,3
다미안,3
초음파검사,3
말기암,3
롱안성병원,3
노,3
공화국,3
춘계,3
불편,3
박신혜,3
국가수리과학연구소,3
릭셀,3
재임중,3
미세,3
핵심,3
고신총회장,3
복음병원고신대복음병원,3
마트자노바,3
이웃사랑,3
사수,3
영상분석,3
지역센터,3
취득,3
율두스,3
혁신형의과학자사업,3
심장질환등,3
학회지,3
전시,3
논,3
의료기술제휴,3
연회장,3
해외의료봉사활동,3
지혈제,3
귀,3
내시경수술,3
강민호,3
세계소화기내과학회,3
소화기내시경실,3
문현동,3
신한금융그룹,3
정밀검진,3
만찬장,3
인터넷,3
전후,3
물질적,3
배뇨장애,3
복도,3
연주회,3
중의약보사,3
중풍,3
진주시,3
근,3
의료팀,3
낮병동,3
박기식,3
관련해,3
대한골대사학회,3
심장대사증후군연구회,3
기념사,3
야간,3
두번,3
노고,3
철저,3
어민들,3
거행,3
상생,3
자원봉사단,3
연구실,3
제외,3
탄탄,3
비만수술,3
의료시스템,3
박성국,3
성곡마을,3
임시면허,3
기여한,3
러시아어,3
두경부영역,3
울란바타르시,3
부산경남지회,3
학회활동,3
신장암,3
심정지로,3
교육연구부장,3
영도구정신건강복지센터,3
구축사업,3
대표주자,3
토의,3
사랑실,3
과기총,3
위안,3
수술장면,3
숨결,3
사하구청장,3
이기욱,3
수술사망률,3
추가,3
유수한,3
영창,3
보유,3
선물한,3
합병증,3
클러스트,3
호흡기,3
광동성,3
미국인명정보기관,3
김선희,3
대사관,3
안과,3
전시장,3
팜민,3
오지,3
공동연구사업,3
창원경상대병원,3
수년전,3
입원실,3
사정,3
사랑나눔의료봉사활동,3
동인회의,3
종합병원급,3
의료정보,3
주변,3
중도일보,3
통,3
경남권,3
지방의료계,3
피부과,3
산업혁명시대,3
여성전문병원,3
세부,3
니아,3
승부,3
지방기사,3
공동저자,3
학술발전,3
평가결과,3
고신대고신대복음병원,3
메신저,3
계승,3
나성린,3
디지털뉴스부,3
마스크,3
친화적,3
세계과학기술인대회,3
음압격리,3
정철용,3
진료협약,3
고인,3
대외협력실,3
눈길,3
심정보,3
그랜드힐튼호텔,3
공로상,3
시행분,3
참가자들,3
이현숙,3
경남권에서,3
검사항목,3
판정,3
간단,3
보답,3
반대편,3
입원비용,3
성료,3
체계,3
내원한,3
이준상,3
집중치료실,3
경북,3
사연,3
거제시보건소,3
대한평행의학회,3
수년째,3
서구청장,3
의회,3
비교분석,3
앞마당,3
정밀의료,3
노래자랑,3
뮤지컬,3
임원,3
지점,3
진료활동등,3
예술,3
신규환자,3
의료용,3
수주,3
부산시장상,3
확진판정,3
합,3
스마트헬스케어사업,3
공,3
후생신보,3
킴스,3
성탄,3
입증,3
게,3
주관기관,3
아시아허브병원,3
의료상담회,3
사장,3
성재영,3
시민사회,3
가스시설,3
배우,3
대한외과대사영양학회,3
가량,3
운동처방,3
비만치료,3
난치성,3
저자,3
신체검사료,3
컨소시움,3
앱,3
주차장,3
스마트폰,3
뇌종양,3
건강상담,3
쾌유,3
소외계층,3
자연보호연맹,3
발효,3
기독교,3
전문성,3
식품의약품안전처,3
일화,3
생명사랑,3
구분,3
서울백병원,3
무료건강교,3
김해다문화지원센터,3
외곽,3
운영기관,3
경남동부권,3
부산해양경찰청,3
콘서트,3
진료중심,3
끼,3
여건,3
기술개발,3
마산동광교회,3
창신대,3
초청강연,3
의료정보제공,3
일일,3
사랑나눔,3
의료망,3
가을학회,3
선생님,3
다섯,3
환자감동,3
근적외선,3
선양시,3
회원들,3
개사,3
외부연자,3
혁신선도,3
사회공헌활동,3
관성센서,3
복잡,3
대장항문,3
지역대학,3
체계화,3
의료연구기관,3
이창민,3
의사회,3
오또왈,3
백범김구기념관,3
인증자격,3
뷰티스,3
응급의학,3
혈액투석,3
영도지역,3
수곡리,3
과학자,3
청소년들,3
총무이사,3
바이러스,3
용산구,3
심장건강,3
양달모,3
불법,3
외상환자,3
거제향인회,3
김승회,3
차태준,3
스튜디오,3
연구결과,3
김선옥,3
아산병원,3
가속도,3
혈액내과,3
대회,3
결연,3
그사람,3
진료혜택,3
박주연,3
빛,3
박종윤,3
우수사례,3
칼라구,3
반영,3
경남정보대,3
청화대학,3
김형주,3
간부들,3
기기값,3
대한비만학회,3
연락처,3
탑승,3
당,3
연구진들,3
와우,3
기념암센터,3
중앙해양특수구조단,3
평가항목,3
고객중심,3
세계언론평화대상,3
부서,3
말레이시,3
무선인터넷,3
역대,3
결핵환자,3
서울지역,3
부산대병원장,3
조기검진,3
호치민시,3
헬스케어센터장,3
의료취약,3
김양제,3
풍,3
완성도,3
최고경영자,3
김태현,3
골자,3
조직문화,3
패널,3
건국대병원,3
김해기독공원묘,3
접근성,3
진료과목별,3
뇌졸중센터,3
민병각씨,3
최수련,3
지엠,3
비대,3
교수등,3
의료선교,3
국제간호사,3
협진체계,3
난동대비,3
오현철,3
수석,3
제안,3
소방본부,3
소변,3
사업인,3
고려대구로병원,3
지대,3
맘마강좌,3
전정신경염,3
나눔국민운동본부,3
김중걸,3
환우위안,3
대한직업환경의학회,3
원격시스템,3
인공,3
하이펙스,3
동절기,3
최소화,3
작성,3
예,3
간연구소,3
고신대의대,3
대한소화기내시경연구재단,3
진료실적,3
전달하기,3
보행분석,3
일련,3
유공,3
협업,3
김동주,3
보령제약,3
어울림걷기대회,3
별도,3
실수요,3
학습,3
수도,3
재배포금지,3
대한적십자,3
오거돈,3
한국의학연구소,3
부임,3
사정상,3
내부,3
명명,3
팸투어단은,3
경제적,3
국회의원,3
진료효율성,3
행사시,3
추구,3
연구논문,3
잔장중심인민병원,3
공식지정병원,3
공감언론,3
시부터,3
갑상선외과학회학술대회장,3
시간동안,3
마당,3
강북삼성병원,3
금품,3
설정,3
신라대,3
재발,3
개인정보보호법,3
부산롯데호텔,3
방지,3
진료지정병원협약,3
인프라,3
모색해,3
대장,3
혈액종양내과,3
옥탑,3
미용학,3
회사,3
우선,3
석학들,3
저력,3
순천향대,3
부산의료관광컨벤션,3
직업환경의학,3
지역응급의료센터,3
부산지부,3
합격고신대복음병원,3
대한평형의학회지,3
부산교총,3
오남용,3
아끼세바,3
방문목적,3
기술력,3
유의사항,3
고신초,3
내분비,3
학교보건향상,3
강기성,3
온종합병원,3
구수권,3
트레이닝,3
합격,3
여기,3
러시아지역,3
분당서울대학교병원,3
무한,3
부산여상,3
안검하수,3
소방안전교육,3
강현준,3
탄자니아,3
김우미,3
브랜드,3
위상,3
감염증,3
순,3
전문지식,3
금연실천,3
행인들,3
가톨릭의대,3
여름호,3
창단,3
정보기반,3
올,3
호흡기학회,3
초기응급처치,3
현장응급처치,3
교총,3
사별가족,3
베스트웨스턴플러스,3
삼손중창단,3
주민센터,3
적신호,3
대한뇌졸중학회,3
동적측정,3
각각,3
중격,3
유발,3
톤,3
수술환자,3
지구촌,3
대표적,3
아둘람,3
일생,3
당초,3
세침흡,3
나탈랴,3
재구현,3
교목실장,3
월말,3
개두술,3
개척,3
육성하기,3
종류,3
무더위,3
의료산업체,3
김제훈,3
최상,3
실내악단,3
사회공헌단체,3
무료검진행사,3
대원들,3
메,3
배굉호,3
가천대길병원,3
만성폐쇄성폐질환,3
과오,3
이창훈,3
위험자,3
부산경남심장학회,3
다운로드,3
방침,3
연구역량,3
간호보호사가,3
달팽이,3
필두,3
여드름,3
제고,3
컨벤션,3
곤잘레스,3
신장기능,3
급격,2
간소화,2
체험학습,2
연해주암센터,2
윤성민,2
병원협회,2
부서장,2
브랜드병원,2
퇴근,2
일체형,2
기획강좌,2
의료진임시면허,2
최종선정과제,2
경제성,2
연구인력,2
협조,2
지경,2
출전,2
임,2
이목,2
목회자,2
허리둘레,2
백중앙의료원,2
심근경색,2
물품,2
수술연구팀,2
비품,2
개설식,2
단순,2
국가별,2
퀴즈,2
부산벡스코,2
지역선,2
고도대사,2
심화,2
서경원교수,2
상급종합병원들,2
각국대표단들,2
채용정보,2
초점,2
인천광역시의료원,2
양성종양,2
세기북스,2
개소한,2
조직관리체계,2
종합점수,2
신경과,2
재난,2
병원진료,2
진두지휘,2
선도하기,2
업그레이드,2
귀가,2
김태훈,2
시연,2
동국대의료원,2
예수,2
부산의료,2
핑크리본캠페인,2
무의촌,2
여포성,2
병원인,2
메디칼트리뷴,2
고려대의료원,2
대화,2
엑스뮤즈,2
조절,2
운동기기,2
실무지식,2
건강상태,2
교직원들이,2
수학적,2
사라소프트주식회사,2
문화사역,2
잔존암,2
바이오메디컬,2
조심,2
총동창회장,2
환자관리,2
삼경빌라,2
국책사업,2
일상,2
세포학,2
광안리,2
제막식,2
리더,2
획,2
흉부외과,2
경영컨설팅,2
비토도,2
김균무,2
전자화,2
복음병원고신대학교복음병원,2
운동장,2
삽입,2
비토,2
말초신경,2
편의,2
건강한,2
다낭콩팥병,2
질환예측모델,2
암전문,2
국립그린병원,2
극대화,2
구제하기,2
전도사,2
워킹마일리지,2
선봬,2
김배경,2
심장이식,2
밀레니엄,2
유봉구,2
공개장소,2
초청강좌,2
표준치료,2
것들,2
피난민,2
연화도,2
무료검진활동,2
설문,2
조재형대표,2
소아과의원,2
초대병원장인,2
네팔의료봉사,2
색소,2
소중,2
기계학습,2
간호학,2
결,2
특수,2
수고,2
초석,2
김정수,2
비장애,2
상비약,2
전두엽,2
계절,2
법률,2
최상위,2
울산광역시,2
임상적,2
대항동서,2
감마나이프,2
선택적,2
자리매김,2
한국과,2
삼성,2
울산에서,2
교류협력,2
결정하기,2
조례,2
신장이식수술,2
초청나눔음악회,2
신진,2
경찰,2
피난민들,2
중성지방,2
진료감면,2
메이저,2
신용카드,2
경기북부산업보건센터,2
옥영기,2
행정지원,2
안예찬,2
발급기관,2
카드,2
완공목표,2
줄기정형외과의원장,2
문화체육국장,2
제공기관,2
건강보험,2
유무,2
서울시동부병원,2
당뇨식단프로그램,2
고신대복음병원장에,2
비전추진단,2
건강지킴,2
의료기관들,2
특수건강,2
문규현,2
감소효과,2
신생아집중치료,2
자선콘서트,2
의료선교사,2
발족,2
한발,2
해외의사,2
그물망,2
재무부서장협의회,2
강동경희대병원,2
부산일보사,2
최상위기관,2
마시모프,2
공략,2
영상의학회,2
골프대회,2
한국유방건강재단,2
뱅갈,2
전염,2
가동해,2
서울힐튼호텔,2
초진환자,2
부산항,2
교수들,2
디자인엑스투,2
선택,2
호평,2
간호과장,2
로이슈,2
본교,2
보건복지국,2
불편한,2
고재범,2
호실,2
선진화,2
자매,2
템파,2
교두보,2
종사,2
형광물질,2
시범,2
심포니,2
유은실,2
췌담도내,2
어린이도서실,2
인명구조,2
도로지명,2
경상권,2
부산아동복지협회,2
병역명문,2
갑상샘,2
멤버,2
에이치플러스,2
시간쯤,2
고유,2
우수성,2
의족,2
빈도,2
재향군인회장,2
속보,2
핵심역량,2
간담췌,2
수술관련,2
의료봉사단,2
중국인,2
피해,2
정경원,2
조선대,2
성원,2
황수섭,2
대기시간,2
유헬스케,2
범위,2
노화과정,2
다가가길,2
휴가철,2
항암제,2
음압격리실,2
감당,2
부산의대,2
부상,2
강동경희대,2
대표자들,2
보인다구요,2
결원인력,2
박양명,2
달동,2
안과검진,2
글로벌이코노믹,2
녹내장,2
좌장,2
선진의료시스템,2
예약,2
수술실적,2
란,2
프놈펜,2
년차,2
장애인올림픽,2
부산과학기술협의회,2
반말,2
시골마을,2
공식현판,2
분류,2
정씨,2
관광,2
우울,2
부산의료거점센터원격의료센터,2
설사,2
표준,2
의료기술세미나,2
현대출판사,2
레,2
통영시,2
조직위원장,2
기독교교육학,2
남서쪽,2
세침검사,2
경구복용,2
최고등급인,2
인지기능,2
촛불의식,2
자료들,2
대한산업보건협회,2
출판,2
아이엠커뮤니케이션,2
고신의과대학,2
통한,2
개원한,2
동구,2
구급출동,2
공헌,2
선진국형,2
중견기업,2
수수,2
디바이스,2
간부급들,2
낙상예방,2
한국의료웰니스,2
암예방의날,2
한해,2
식음료,2
명예도로,2
선행천사들,2
해소,2
에키티,2
이정주,2
인튜이티브서지칼,2
발열,2
잠재적,2
호국보훈,2
화면보호,2
의학박사,2
해양경찰청장,2
포항공대,2
지원서,2
검토,2
뉴스프리존,2
연해주,2
공무원,2
부산울산경남,2
볼거리,2
남경,2
곽삼찬,2
전문진료,2
원목,2
화재발생상황,2
국회헌정기념관,2
광역동,2
출국,2
금요일,2
자격시험,2
문자,2
지중해식,2
제한,2
집중치료센터,2
고부가치형,2
부산시내,2
의욕적,2
초청헤,2
부산고신대복음병원,2
재입증했다,2
여러분,2
소천,2
결연행사,2
검찰,2
임봉열,2
임상유전체분석,2
스쾃,2
부산보건의료발전,2
영양제,2
우수성과,2
밀레니엄서울힐튼호텔,2
부산시의원,2
광주시립요양병원,2
부여,2
무장,2
파면,2
설교,2
충원,2
어디,2
소방합동훈련,2
특별교육,2
초록우산어린이재단,2
무척산기도원,2
개사가,2
예고,2
조기진단,2
진료진,2
대항동,2
측정,2
장광,2
작동,2
심리,2
최영식병원장,2
벤치마킹,2
초빙,2
계장급,2
선한병원,2
근무자들이,2
대사비만연구회,2
한국시각,2
감면혜택,2
간호학과,2
옥탑방,2
역랑검사,2
전문정보,2
근육,2
고관절,2
번역,2
조직검사,2
물,2
환,2
투명경영,2
근로자들,2
교류의향서,2
수간호사들,2
양지병원,2
국가대표선수인,2
부산은행실내악단,2
서류심사,2
총무부,2
역외유출,2
운명적,2
협력기관,2
종합적,2
팔굽혀펴,2
좌우,2
고령자,2
단독병동,2
양병국,2
위암심포지엄,2
조영수,2
해연합창단,2
부모,2
거래소,2
급성기뇌졸중환자,2
한국교회,2
헬스케어센터,2
충청,2
미소,2
포부,2
전라,2
기자회견,2
재직중,2
예수병원,2
온재활요양병원장,2
각막이식,2
현장심사,2
미충족,2
병역명문가증,2
핑크고신,2
고신대복음,2
안병권교수,2
박지영,2
전문적,2
상급,2
네팔,2
도쿄올림픽,2
세이다흐메토브,2
신산업생태계,2
예측,2
두경부팀,2
중앙아시아,2
지원활동,2
카자흐,2
소년,2
근력,2
콜레스테롤,2
설날,2
비행,2
서구여성,2
추,2
투여,2
우,2
성과관리체계,2
케이호텔,2
주임,2
소방서,2
소녀가장,2
고신대사비만연구학회,2
긍정적,2
선천적,2
의심환자,2
바이오헬스산업,2
빈곤화,2
테모졸로마이드,2
간담췌센터,2
환절기,2
아시아공동체,2
등록선수,2
초대원장,2
부산지원,2
의료현장,2
글릭,2
대해,2
서킷트레이닝,2
일동안,2
돈독,2
만시간,2
황형주,2
검단탑병원,2
막연,2
우즈베키스탄,2
고대안암병원,2
특허출원,2
보강,2
대비해,2
삽입술,2
취약,2
여름휴가,2
산둥성,2
용부씨,2
심정지,2
적립,2
대양누가병원,2
상황들,2
원칙,2
랍겔,2
출발,2
환송회,2
소양오케스트라,2
만여명,2
부속중심병원,2
편찬위원장,2
기초분야,2
현지의료진,2
차병원,2
가톨릭대학교,2
쏠림현상,2
병원내부,2
간담회,2
째,2
아랫입술,2
도중,2
인터뷰,2
선서식,2
인투이티브,2
천상우,2
임원들,2
건간강좌,2
씨엠에스코리아,2
장로회,2
혹,2
