"[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)",20171231,20161231,20151231,20141231,20131231,20121231,20111231,20101231,20100101
concept_id,label_ko,label_en,class0,class1,class2,class3,class4,"('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)"
ifrs_CurrentAssets,유동자산,Current assets,재무상태표 [abstract],자산 [abstract],유동자산,,,110699264112.0,124279045342.0,116212905900.0,62164839640.0,123564249592.0,91591143180.0,72939119211.0,52314201102.0,46884665277.0
ifrs_CashAndCashEquivalents,현금및현금성자산,Cash and cash equivalents,재무상태표 [abstract],자산 [abstract],유동자산,현금및현금성자산,,17292849720.0,13877327912.0,10736477579.0,2444641733.0,1031290333.0,6177758983.0,13039369047.0,3443134163.0,8074381373.0
dart_ShortTermDepositsNotClassifiedAsCashEquivalents,금융기관예치금,Due from Finantial Institutions,재무상태표 [abstract],자산 [abstract],유동자산,금융기관예치금,,985804880.0,1203484303.0,3398566591.0,1216301579.0,2304016528.0,1874070686.0,3024573815.0,4290281555.0,3265458905.0
ifrs_TradeAndOtherCurrentReceivables,매출채권 및 기타유동채권,Trade and other current receivables,재무상태표 [abstract],자산 [abstract],유동자산,매출채권 및 기타유동채권,,77224492206.0,92722121793.0,91068625637.0,46865580952.0,93179804141.0,47803512521.0,47063234204.0,36807244880.0,28130060702.0
entity00599887_udf_BS_20171113915240_CurrentAssets,선급금,Advance payments,재무상태표 [abstract],자산 [abstract],유동자산,선급금,,1409207188.0,3439760042.0,1165874902.0,2266192154.0,9425720620.0,5313822585.0,6788256388.0,6165971046.0,12702147.0
entity00599887_udf_BS_2017111391541616_CurrentAssets,선급비용,Prepaid expenses,재무상태표 [abstract],자산 [abstract],유동자산,선급비용,,530174113.0,906929944.0,1178682011.0,753215768.0,1087936652.0,1439689731.0,793310462.0,303621866.0,342842270.0
ifrs_Inventories,재고자산,Inventories,재무상태표 [abstract],자산 [abstract],유동자산,재고자산,,9751711164.0,7001610901.0,4140642905.0,3898403101.0,6278350186.0,24405905095.0,1076332791.0,1219973885.0,3255464609.0
ifrs_CurrentTaxAssets,당기법인세자산,Current tax assets,재무상태표 [abstract],자산 [abstract],유동자산,당기법인세자산,,13038385.0,33727147.0,11643286.0,43018979.0,138104870.0,1720.0,11690.0,,
entity00599887_udf_BS_2017111391320612_CurrentAssets,파생금융상품,Derivatives transaction,재무상태표 [abstract],자산 [abstract],유동자산,파생금융상품,,135041613.0,,,222194916.0,,,59169408.0,7345310.0,228104519.0
dart_OtherCurrentAssets,기타유동자산,Other current assets,재무상태표 [abstract],자산 [abstract],유동자산,기타유동자산,,3356944843.0,5094083300.0,4512392989.0,4677485374.0,10119026262.0,4576381859.0,1094861406.0,59250876.0,3323755271.0
ifrs_NoncurrentAssets,비유동자산,Non-current assets,재무상태표 [abstract],자산 [abstract],비유동자산,,,95063182676.0,108228552504.0,108929461213.0,110627056634.0,103073957422.0,93734723251.0,94035339808.0,80099479019.0,52229685847.0
dart_LongTermDepositsNotClassifiedAsCashEquivalents,금융기관예치금,Long-term deposits not classified as cash equivalents,재무상태표 [abstract],자산 [abstract],비유동자산,금융기관예치금,,2390547113.0,1526366273.0,1251791718.0,929555572.0,405879110.0,1853335480.0,1104726472.0,1057948622.0,3265458905.0
dart_LongTermTradeAndOtherNonCurrentReceivablesGross,매도가능금융자산,"Long-term trade and other non-current receivables, gross",재무상태표 [abstract],자산 [abstract],비유동자산,매도가능금융자산,,6452187300.0,6069862389.0,3401166011.0,1070897598.0,1047761577.0,1421192236.0,2852301228.0,1797453198.0,1586400500.0
ifrs_PropertyPlantAndEquipment,유형자산,"Property, plant and equipment",재무상태표 [abstract],자산 [abstract],비유동자산,유형자산,,64572774482.0,68704124604.0,71592030326.0,73012318114.0,78086239907.0,71311733752.0,81976766263.0,72682323548.0,47970497860.0
ifrs_IntangibleAssetsOtherThanGoodwill,영업권 이외의 무형자산,Intangible assets other than goodwill,재무상태표 [abstract],자산 [abstract],비유동자산,영업권 이외의 무형자산,,3922967614.0,3371386927.0,4865972183.0,6230904669.0,5537175962.0,1549060845.0,1447145801.0,2066287126.0,1151813096.0
ifrs_InvestmentProperty,투자부동산,Investment property,재무상태표 [abstract],자산 [abstract],비유동자산,투자부동산,,13037464339.0,13343000038.0,11481761494.0,11738029465.0,8756587348.0,9244222966.0,1690766545.0,,
entity00599887_udf_BS_2017111391945484_NoncurrentAssets,보증금,Deposits Provided,재무상태표 [abstract],자산 [abstract],비유동자산,보증금,,441067279.0,443650289.0,584521285.0,1097799324.0,2133431569.0,1501291277.0,772554292.0,840025991.0,378987680.0
ifrs_DeferredTaxAssets,이연법인세자산,Deferred tax assets,재무상태표 [abstract],자산 [abstract],비유동자산,이연법인세자산,,3348644511.0,13547409825.0,14025433711.0,14833608854.0,2745700917.0,1605337273.0,2137005018.0,1513231173.0,758717884.0
entity00599887_udf_BS_20171113921268_NoncurrentAssets,파생금융상품,Derivatives transaction,재무상태표 [abstract],자산 [abstract],비유동자산,파생금융상품,,18710568.0,,1391919.0,222194916.0,,,59169408.0,7345310.0,228104519.0
ifrs_OtherNoncurrentFinancialAssets,기타비유동금융자산,Other non-current financial assets,재무상태표 [abstract],자산 [abstract],비유동자산,기타비유동금융자산,,878819470.0,1222752159.0,1725392566.0,1713943038.0,4331181032.0,5218549422.0,2024074189.0,112209361.0,46502692.0
ifrs_Assets,자산총계,Total assets,재무상태표 [abstract],자산 [abstract],자산총계,,,205762446788.0,232507597846.0,225142367113.0,172791896274.0,226638207014.0,185325866431.0,166974459019.0,132413680121.0,99114351124.0
ifrs_CurrentLiabilities,유동부채,Current liabilities,재무상태표 [abstract],부채 [abstract],유동부채,,,136620753362.0,112160391002.0,102405787058.0,127382174611.0,118368733590.0,75894751247.0,122722165737.0,83784164932.0,59083619881.0
ifrs_TradeAndOtherCurrentPayables,매입채무 및 기타유동채무,Trade and other current payables,재무상태표 [abstract],부채 [abstract],유동부채,매입채무 및 기타유동채무,,136561753362.0,111061823871.0,102326164637.0,,,,,,
ifrs_ShorttermBorrowings,단기차입금,Short-term borrowings,재무상태표 [abstract],부채 [abstract],유동부채,매입채무 및 기타유동채무,단기차입금,16705889301.0,11392116650.0,16167582650.0,27994230045.0,66065302900.0,16624680176.0,50099653830.0,36950000000.0,25783000000.0
ifrs_CurrentPortionOfLongtermBorrowings,유동성장기차입금,Current portion of long-term borrowings,재무상태표 [abstract],부채 [abstract],유동부채,매입채무 및 기타유동채무,유동성장기차입금,45787439132.0,34229891369.0,29114438918.0,58705544338.0,9524779555.0,10946944200.0,6251814326.0,2947702404.0,548322000.0
dart_ShortTermAdvancesCustomers,선수금,Short-term advances customers,재무상태표 [abstract],부채 [abstract],유동부채,매입채무 및 기타유동채무,선수금,27726969094.0,18977006723.0,13635084894.0,15036718026.0,880274415.0,17964117426.0,18994001573.0,5643158348.0,855458874.0
